PC1,PC2,PC3,PC4,PC5,PC6,GameId
1.1074173363314699,-1.5387047975508135,-0.19535712806399821,1.3110549612084765,0.630020003059647,1.207861579995084,2019102708
0.544693405164724,-0.1378730693710163,-0.31189151682585925,-1.2722045939059374,-1.0308874769859193,-0.2682042144939832,2019103100
1.137315663073553,0.7412343597641811,-0.8693112389690195,0.786298122521727,-0.6669907901257609,-0.44738303306912475,2019102707
0.1933143058016641,-0.19391422592154486,1.9225780238064876,0.4181933799469391,-0.3176076539910608,-0.3079681344118533,2019102706
0.05741871293022304,0.5948759080599927,-0.42254935218614476,0.22318824459338202,-0.6809191158816428,0.3157244102715517,2019102706
1.6951335362100648,-0.48878471804493884,0.6956444145921132,-0.9226220677607596,-1.529087361937901,-0.9382994492929415,2019102708
1.4055721661296159,0.9183804657382004,0.07511725636135493,1.0037856220254513,-1.002259783853244,-0.555273990945795,2019102708
1.1251172425048475,0.7232277930750701,-1.0534048370984537,0.4126531877448403,-1.001332557467399,0.017917400309242004,2019102708
1.0322498590735552,-0.14731663390044097,0.21388625646188683,0.3504204356864851,-0.2705491452093879,-0.8058495369533109,2019102708
1.0339642724768319,-1.1605096383646594,-0.549330785339389,-1.214063055191822,-0.9478465745815556,1.091755845983267,2019102705
0.8198844371812171,-1.0486723806607872,-0.43829554177523966,0.2313679550936784,1.2155678439444497,-0.4015350565029025,2019102705
0.43765476133563486,-1.0581118335548876,0.014379746343803746,-0.6496541693975499,-0.02436096411190893,-0.12763664289548654,2019102701
-0.2893206576614174,-0.10811038453835049,-0.2011659702388436,0.9723111105307913,0.38030125804244974,0.4673779474327415,2019102701
-1.2432708364555691,-0.5717341510568763,0.11684325512035139,1.0523449567967693,-2.842602383283866,-0.46306440332647275,2019102709
1.381886716748379,0.437511766319559,1.2503521563797353,2.492241356764459,-0.5394041168461322,0.7483898873995478,2019102709
1.0149721856944083,-1.722340488670644,1.1087865169823814,0.8414251450201208,0.26237757267858736,1.1951775995979803,2019102707
0.6719713746146077,-0.47087124398741653,-1.499541589767816,1.0246833818922478,0.20125656004241183,1.1250976724569608,2019102707
0.8317460329059451,-2.2114612501615065,0.12093085669633438,-0.52306617120656,0.5044325500611987,0.39178938314459677,2019102707
1.8512138967238678,0.26856884349851323,0.8181378644530205,-0.3254404743851483,-1.071143138015645,0.7465202827288479,2019102706
-1.0839493328567575,-1.2645618898777538,0.9047800605427736,-0.741330557068211,0.11065531570281657,1.4278246484738961,2019102711
1.6718622330970103,-1.1333987464026984,-1.0243945420171072,1.2228564268138682,0.3395455135607985,0.6996210690008033,2019102711
1.1703058945363702,-0.5227695922950354,0.1816441436920752,-1.0630679521476067,2.055180256784326,1.2240027656114336,2019102711
0.8731659516669831,0.8697424620079929,-0.27065937497167164,-0.4697724694064623,-1.6014050006856093,-0.13611940382545806,2019102710
0.7790580343596566,1.5809470949168825,-0.4642574637582649,0.9694495658919385,-0.9976599289002266,-0.741957969121563,2019102710
-0.4301492579919091,1.747066562817266,-0.08438377158129351,1.0611950676895312,-0.8353710466383288,0.1276421732631537,2019102710
1.3220020146854898,-0.010183624208075868,-0.4347412596495883,-0.45683354182496444,-0.674255099942598,-1.260824206483987,2019102800
0.6546592807750339,0.3888328516310829,-1.4570126509056383,0.7883567698752749,-0.3651131975677568,0.5092788928371166,2019102800
0.2961920923524772,-1.115718153194947,0.3785958520066401,-0.0980808400432695,0.20820985315017465,0.18794680041028464,2019102800
0.23043366055449477,0.7889064815802862,-1.0894424683115929,-0.2392942878583334,-1.4537674976934973,1.3654854382902095,2019102712
1.2705660748934968,-0.7334423925687057,-0.9008731215512965,-0.8726112364568225,-0.41683637398746204,-0.739891905243855,2019110300
1.7227034600256743,0.34174110601894636,0.7860329268909734,-0.6172673300936509,2.2109025807960054,0.5176953583538976,2019110300
0.16779181981380734,-0.37468533664683495,-1.444340539212824,0.5582921820464125,0.5655985254242687,0.001721741224841021,2019102708
0.14505405742236333,-1.0474559205446423,-1.1807310525683454,-0.6880935714566221,-0.011016504008665775,0.8672507898518612,2019102712
1.1178262829691068,0.27947740225252105,0.26991690288843406,-0.8649764780700074,-1.3921593144896294,-0.728949276453539,2019102711
1.0742432422370167,0.9432180737805154,-0.07996479569423287,0.4065360031065307,-1.2796733611804587,-0.21494719483665933,2019102711
0.8115165955332287,0.17046113283555178,0.47276156334657143,-0.7206571626853162,-1.7405313801642288,0.8985130407112755,2019102711
0.822956752587948,0.8258709328295466,0.4417730301559534,1.1985082626477916,-1.1652364434266045,0.9343162966957023,2019102711
0.06273447084834607,0.3440467463351434,0.050072566372101925,0.7844997748161555,-0.6731926586592715,1.3332186733533349,2019102711
0.778159481703392,0.009645107745493747,0.4278473789626982,-1.4926999291603775,-1.7847177941763865,0.2764873485756467,2019102100
-0.2505221735685166,0.3554342727300233,0.8139011975554291,-0.8249899985391645,-1.2082750004268743,0.3179821788561302,2019102100
0.8879769064938404,0.47545251332530347,1.0794503503214963,1.3775391550265497,-0.49521405238826727,-0.2740641759865148,2019102100
0.7874322543153753,0.9245462943534701,0.8214588205512403,2.024208443516845,-0.3663039036971102,-0.26050026273386884,2019102100
0.954594676229303,-0.19304212514028274,1.5828441972241742,0.6000424752187206,-0.5901206918203238,-0.22335804142776683,2019102100
0.15022086774702956,-1.5302675140907733,-0.10061686272719236,0.391910875976878,0.5941049514512817,1.2307380160021995,2019102700
1.8428270827608884,0.587261307954463,-0.22850004784468925,-0.012647482105435448,-1.7145771147425755,-0.005798055545698891,2019102007
0.31393155369817904,-1.5729270233693597,0.15554967718999324,0.6716983966200986,1.249848310199755,-0.3239318996177588,2019102009
1.087664564983426,0.9167353439740378,0.1053163327098394,0.507382235139921,-0.8305592218711533,-1.2847044528577214,2019102008
-0.2120160317233011,0.5887390584758553,0.16779623388309164,-1.5108997969844478,-1.6986665662127138,0.4212328235708418,2019102702
-0.3071396454232373,1.2346339825041461,0.6174364080252691,1.5497569557254727,-0.8685119581811137,1.3650822161331582,2019102702
2.2065867017180127,0.3713875498107576,-0.9643526659651069,0.8769323777937892,-1.0849085742406344,0.03698600524246213,2019102702
0.8803655744163513,-0.41331434177410886,-1.2352342991700773,-0.8637188546642299,-0.8283742698597063,0.4262581063569681,2019102705
2.5333413367352806,-1.3859939016858254,-0.7748183155411211,-0.8256877488062412,-0.9130569658796197,0.04226077884436696,2019102702
1.6848768846366422,0.721246092125912,-0.07363874023681569,1.0376390993177065,-1.2968082120677216,-0.6140107226778395,2019102701
1.1024674830030774,-0.5666991788236356,-1.6145764387429258,0.8257643673947721,0.24056470955595238,0.3868282626360916,2019102701
1.7524944215756038,-0.3001956810825146,-1.2531700344602659,0.4631598841239956,-0.579702043830712,0.29031650031192047,2019102011
0.24565149262702785,1.5003958233033539,-0.015913574394482585,1.3043949957036414,-0.9040934503515813,0.1589358396031529,2019102700
-0.0690711112707386,0.544788312207633,-0.622533489780275,-0.35128265061076347,-1.1548585663665896,1.076846891913862,2019102700
0.37883020711985727,0.026590351119837107,-1.1818076583515176,-0.058165166567935044,-0.40354418699032824,0.31975369253980657,2019102700
0.7197738848442098,-2.236397117370291,1.719879860360509,0.09238854261913594,0.6322637560126314,0.24295623085191714,2019102700
0.504714900098182,0.85906465498822,0.250778961724952,0.4243621376391976,-1.3231681086313734,0.6979407452586335,2019102800
-0.47340012011355675,-0.08964826604043026,-1.2708615019905831,-1.4531165340808192,-0.9376009802407129,1.123133904373559,2019102706
-0.8686477098073342,0.052828709544586266,-0.6673386487979897,-0.19946797960565088,-0.1586858894007088,0.8928623607376469,2019102709
1.6766086089123222,2.816200220662068,1.103687295250434,-1.4940173456598413,1.3892778683103455,1.9466965413395119,2019102706
0.17218627223949676,0.07712378380468804,-1.4844967676594603,-0.7638958598552062,-0.7914822923945252,0.6422767861954325,2019102703
-0.10867453508375638,-0.8816403464662145,0.042025638568131664,-0.4694363468748038,-0.1813692367884925,0.9360178140528363,2019102703
0.817576197856729,-0.948582256492911,-1.262963317068974,0.16768592626804302,0.1707558338902474,0.5598731061040719,2019102709
0.5961885317233392,1.385093676270107,-0.22594776796813779,0.7258861503175429,-0.9854835774089256,-0.6201356103895919,2019102700
0.6283026071426187,-0.30836339329725954,0.1216260691486663,-0.48818243143847645,-0.9505948729160981,0.6425586096588095,2019102400
0.9710305648230356,-1.044353443935915,-0.7357286585560548,-1.3587372068734456,-1.0505317609301403,1.1073670208878827,2019102400
1.3149997037640386,-2.209049228873072,1.368469316066897,0.3268511304969216,0.13033762241381097,1.1759532860836994,2019102400
0.7604117159341099,-0.1584696895397867,0.5511096294503935,0.8420486515383733,-0.0636899554730694,-0.4058635665139816,2019102100
-0.5087849252302569,-0.18689958685346642,0.6740947653186528,-0.10120230617927661,-0.5842132283587815,1.3110740113379968,2019102009
1.361166411233082,-0.6166334732641425,-0.8441608538774412,-0.12432050617088045,-0.40620092922946693,-0.06687856333279346,2019102009
0.2644983276052521,-0.2190095950478474,-0.6784829244051652,0.4116369534799007,-0.3420193413271534,1.2066139180907238,2019102009
-0.5051911207490211,-0.34259640183008927,0.0291630630879133,0.7866480259386313,0.09207810549790212,1.5664127841762552,2019102009
0.09280963273195283,0.29761455571206524,-0.04386061353048764,0.10324978476715174,-0.4161544982387682,-0.21141480348436473,2019102008
0.23135724219670378,-1.0321210094348219,0.5696039479034888,0.5193239229117629,0.46521468753627293,0.24926532568619936,2019102008
1.2160311971815592,-1.2646484390952084,-1.6608840757932148,-1.111208198015719,-0.5819246872065875,0.90811512997734,2019102008
0.9392883659325196,-1.7973629630408599,-0.49557593755515994,-0.5494918092851778,0.2619288665313095,0.3530812848807992,2019102008
0.9232624332399594,-0.04536973564374912,-0.049105854024442404,-1.1229732367662637,2.267593046016268,1.0709359704312182,2019102008
1.3539648663615371,-0.8172339167579887,-0.6259434204600762,-0.027327845015961173,-0.5961463074007998,0.8410223073481716,2019102702
0.8829902730723563,-0.8153146217878584,0.567501994081799,2.206913882465415,0.4913564409615171,1.301047552975196,2019102702
1.3267558330794509,-1.2042618349990006,-1.4016912443972704,-0.30518252159573933,-0.13076911305203076,0.5104669529838297,2019102702
1.3194011660134808,0.5228429201033808,-1.6609010539990046,-0.19942005365188284,1.2980823430061974,0.35942493254164787,2019102100
0.15859694485271894,0.09631051430174031,-2.0791129334782905,0.8766379890275289,-0.04604758518426485,1.4677493405103772,2019102100
0.9463871861763286,0.14004075304250632,1.4607689795291265,1.5645476927369322,-0.6791722800030715,0.8314535626872392,2019102011
0.1313245836393042,-0.46384403801018603,0.12116081138035223,-1.3424098195302907,-1.4045186301813462,1.5589183273912164,2019102011
2.266115680011758,1.0243116146427096,-0.1919913099562233,0.031546261547775865,-1.2296480794621834,0.1703887754647601,2019102400
1.418930600611047,-0.10199436338699022,-0.06280742802615356,0.6412312449136554,-0.8007233634777227,0.4953779623053963,2019102007
1.4494871820555069,1.3381901591261056,-0.5000761694866905,1.1348972403262731,-1.3392884201641602,-0.06917165232233038,2019102010
1.7683295278296078,0.9781071557619954,-0.1350829619418491,1.3511220707504725,-1.3351534607795008,0.2926472063051221,2019102010
2.7764914836889165,0.7513931079797685,-0.20284640735762371,-0.5666772764428267,0.12206447671848342,0.4091054302262156,2019102010
0.8025899060740951,0.4941598259980593,-0.10328784079900519,1.403615071097221,-0.17212141015208546,-0.28799557684181587,2019102010
0.44646332708529113,0.23428091432276418,-2.1994522227082127,1.018531729984832,0.3762386399520011,-0.009466714903042175,2019102005
-0.417601230531072,1.3113637310334647,0.6343363541897236,1.6088080173305186,-0.7133059937934759,1.0489746128013784,2019102008
1.4464356205319295,-0.28239183323200806,-1.4109527625298717,-0.1244101099398082,-0.8695941008286362,0.6565892517505275,2019102005
-1.3305383401813256,-0.75054855714623,-0.045992672059997027,-1.3680824850736264,-0.7530840387587927,2.5868768223264014,2019102005
1.9223178254650324,0.2719044568513304,-0.7855511531303567,0.5039765285079583,-0.8861483721185618,-0.5198692831226366,2019102002
0.11125948442167816,0.8445532500260172,-0.6240589904797827,0.4730118110183537,-0.5340050332273405,-0.1490557680051803,2019102002
0.6478702310605989,0.7284151089830376,-0.3809628770551092,1.522718055039481,-0.5197575713020902,0.6834034251624198,2019102002
1.5056587339957437,-1.3389053905080237,-0.4285789884455,1.7941628366305986,0.7075274160288172,0.8940009943170545,2019102002
1.2554007587473281,2.215190082250512,0.19210404534612815,-0.5674384579941946,0.1882875413383771,0.1781012195744769,2019102001
0.8238537292846748,0.10264017993707275,-0.3188891550154472,-0.11192426017485657,-0.8961922281164779,0.21638794400505873,2019102003
0.5698108789218362,-0.5710733834223264,-0.4104938473925382,0.37508038860634185,-0.39072605182070735,1.3931448205208197,2019102400
-0.9533759587511076,-0.5971346961855643,-0.424159636318336,1.136015573759376,0.9491869534668246,1.2955983633570112,2019102003
1.8596289409165572,-0.3421951355188188,0.5168995500960447,-1.0284207391114284,-1.8682938109496219,0.29555595350886676,2019102002
-0.1719852325391947,0.6264919792670202,-1.155169500321229,1.1944997322409587,0.041472069112379335,0.5812448877889936,2019102006
0.9581040567270916,-1.3860176952813066,0.22359498068725164,-0.1897202894682083,1.4196936291538775,0.4448564236202254,2019102006
-0.22959017494078063,-0.1376763290599561,1.8348066935947673,0.02345966767850151,-0.5803696686365369,0.31799510035766865,2019102005
1.5181760289204511,0.4020368545877425,0.30371486659682667,0.20468849738348197,-1.333160014041257,-0.14328607928714157,2019101310
0.29409127052495826,-0.5726845363187414,2.154897815601067,0.26246322181747606,-0.7727605824096094,1.1006096445182958,2019101310
0.08955292458235625,0.8001812296456393,-0.3788226980769098,1.2680297138119399,-0.7515050738371527,1.5422069270498757,2019101310
1.6556018953629128,-0.1348036660012712,-1.2046024157012982,1.5625026475582262,-0.36698262201386744,0.1891105676135319,2019101310
0.42972795377104844,-2.1251723661353843,1.62809895828145,-0.048728298467572866,0.5052149547524986,0.5999476335704766,2019101310
2.0235796340507766,0.1644225999872832,0.09624974456947787,1.2426483965320219,-0.25746495663046626,0.4063138506528493,2019102001
0.5295087245240927,-1.371266324298711,0.5365951849224325,-0.09086806128197114,0.02544007006490263,0.7526589215102863,2019102001
0.3582902212537387,-0.02800324460948141,-1.9188337792807264,0.9474720340212243,0.2104251507252745,0.7919375518095088,2019102001
-0.11300611281852622,-0.7918243631463784,0.5679388049004078,1.0253087770809413,0.4150781991456479,1.1226900774554833,2019102006
0.6450282942178872,0.6527752749236767,1.2881756480418305,2.1999852467392595,-0.2656322322748705,0.21008948662579635,2019102003
0.06756190869159787,0.6327545026707968,0.9638122737802183,0.9367553224412558,-0.9631868716462283,1.1809047268463764,2019102400
-0.1657254755555761,0.44184380657213984,-2.460118046066511,0.43072574175918604,0.07318383731148755,0.5023779181237392,2019102011
0.4815358478655958,-0.2759282322534112,-0.5392914118142734,0.8080606119715625,-0.2042034471432474,1.1621091702455315,2019102010
0.7679865491089404,-1.5440294993886505,0.640295535870156,0.05535820003250315,-0.14402616295284743,1.3460297805902883,2019102010
1.2778868305254216,-1.816655529776918,-0.12777304337774664,0.7733283922182861,0.5341378814052485,0.9409370095960913,2019102010
2.1232610373134935,1.5961318391608699,0.1070946169197066,-0.12447588298657038,-0.5509848474842777,0.8802742211631793,2019102009
1.6586099085381605,-0.7574521844888109,1.578123035304921,-0.03740027974567132,-1.2514485440033112,0.6656078408043496,2019102007
1.0145427673244394,-0.0014370116441232968,1.9370283043173446,0.7992874848374393,-0.03619526985045867,-0.12557856139911128,2019102007
-0.6456292842774329,-1.329656392057633,0.561267294405156,-1.0429631679707678,-0.39973317964297017,1.9993907557844746,2019102007
1.9210088503847915,0.6260364252969957,0.30651052576355114,1.468025230516308,-1.1641591277333068,0.25780781296185196,2019102000
0.5498462795803175,-1.1326787363642394,-0.30342329802882023,1.6804931789182975,0.7368712680160626,1.5138614280138372,2019101400
1.671301279255079,0.05669100065598043,0.3923865928897512,-0.6586276851046747,-1.3103852939700222,-1.0415176905418104,2019101311
-0.1205684490069234,-0.6591108062747328,2.1558243379934496,-0.3575065448028435,-1.0660141669480954,1.6961056195407977,2019101311
1.848032943619323,-0.9946046994641877,0.7752732119600462,0.3907599639451098,-0.7011583713021609,0.5629017792192403,2019101311
0.6817330251759763,-0.35363997014334037,1.2872961569862116,0.5506095194133854,0.5389517843909464,-0.4058195968353275,2019102002
1.294474085608383,-0.7812432530763279,-1.118248845504171,-1.1162056797867699,-1.0804190744643332,0.7813631330179779,2019102002
0.5889566162082241,-1.0320791097856246,-0.07213519675175002,-0.6822503545578157,0.03743808981176789,-0.546854736697844,2019102002
1.6467415546151376,-0.7232986379906154,-0.43995430313032446,0.985468687943013,-0.21903654087368718,0.6536545556409603,2019102002
-0.18746973835387662,-0.7633524232524174,0.6398336231132795,1.0624751668685584,0.6373156998291448,0.6174918647887506,2019102002
-0.6535305397068358,-0.793921955004647,-1.4790001616163164,-1.5848913397390374,-0.191459592953114,0.8080534755940729,2019102002
-0.19432123095784137,0.005010228407149024,-1.5912115526078046,1.0482786844965222,0.5812159629277526,0.5161934927628737,2019102002
1.1600244665959487,0.057738936429704235,-1.4776488060950475,0.24268010381128446,-0.49513963290618845,0.0038536550585548334,2019101311
1.7561486220762017,-0.18234048064532318,-0.7866291916223033,-0.9133323530690196,0.31990276591063044,-0.7443732707644297,2019101308
2.2036594778017524,-1.0262505703342395,-0.623392164956436,0.24761379781916057,-0.5188501010690288,0.2658157923178798,2019101308
1.0631573300127304,-0.6213985514969781,-0.920951356458211,-0.6887965217810691,-0.5198849344687664,-0.12887041945601518,2019102000
1.6229079356044722,-1.276619763939483,-0.6007649951844075,-1.0590116393614848,-0.9219736233013148,0.6853543852200917,2019102000
2.6834414692245776,2.140116143049407,0.32374211305604145,-2.0273172828322843,3.5558856467503532,0.7577846025058029,2019102000
-1.1598946274491657,0.8178320231903665,-1.1071178291047292,0.7752577684764296,0.021858720979377504,0.9989671490754387,2019102000
0.24906355211050418,-0.9674259664046074,-1.57545782257856,-1.4359226566108099,-0.09914844980688461,-0.07692691165905713,2019102000
0.6438685693605551,-0.11156820369672718,-2.0004651368537125,0.6473639844936939,0.31601016835032797,-0.1029118508716978,2019102000
1.4148819165422346,-1.7313894179891978,-0.665401408692629,-0.21946982775023355,0.28010328050808525,0.08749556632767316,2019102000
0.4879338862305648,-1.5168094226148523,0.001353737634964816,0.8553752747054783,0.9995944508136864,0.31461313323036894,2019102000
1.6955896351073243,-0.37802637632999825,1.0114019121145357,-0.3541165059063288,-1.253640390674092,-0.26952725187147114,2019101700
1.124637731492112,0.26800133166748924,0.19883934033459333,-0.7561526007049927,-1.7970257938334655,0.51519167688137,2019102006
0.6930192343761046,-1.0094170824314648,1.0024258851648589,-0.5036001966096493,-0.6858114916134719,0.7389720945888566,2019101400
0.7098309943539103,-0.35792108616060564,1.0757262548894773,1.4933174823032338,0.1623895326748332,0.1332827001140499,2019101400
0.11955303380313095,-0.250439295654203,-1.4326818568592221,-1.4735869328557707,-1.289926162215953,1.5705488760835118,2019101400
1.05767966856521,-1.2246450577898722,0.6832878186277356,1.4324042698965354,0.2768787235347966,1.2177880266100973,2019101400
1.6020290740305345,-0.3886100933880244,-0.3149337643909817,-0.6901385353857367,-1.1767854899002355,-0.03229052312931974,2019102006
1.9555574591025178,2.115223838919161,0.15068566520267962,-1.0747122386482524,1.6546173279714067,0.6086704962131692,2019102006
-1.0014526906214294,1.363146422011718,-2.1779303617838592,0.1882372339239186,-0.5833943826463477,0.9960066099627946,2019102006
0.7758738743383686,-0.34832005101460484,1.9242552656548997,0.7070300159675967,-0.4198106247460098,-0.13857150851233388,2019101400
-0.11006351977965187,0.6392101979958966,0.3778605616597752,1.8416961608876667,0.31532188510883574,-0.17408844587397707,2019101309
1.468281873527124,-0.43394649518858985,-0.09091857801879559,-0.393213965700905,-1.097638848066387,0.3480832230894803,2019101303
1.5366770955417985,-0.13978262961277413,0.28389572569925564,1.494819569725249,-0.4948317311838432,0.6717193502075613,2019101303
0.4836813302733569,-0.6924418892353233,-0.7796317637344509,-1.341882694706785,-0.46147708367434914,-0.35739304308255493,2019101303
1.7191033783498368,-0.09863779825900149,-1.276561951154171,1.017720280717225,-0.4667023045632923,0.4719342826938453,2019101303
0.4493694861937123,-1.408332771163215,-0.604459363179013,-0.3260438587279885,0.5514091101480645,-0.07986160776862414,2019101303
0.9707650515216146,0.896034515140352,1.0040696542458252,1.657117870494057,1.2782456939510973,0.3753857339624692,2019101307
1.179563628418476,-0.0906646521232907,-1.1357339986247008,0.7545616212707531,-0.4427317393731615,0.6874366123550485,2019101307
1.1071454764792767,-0.6810577707082567,-1.2825762942075745,1.205728029035611,0.5216310306741908,0.25453487415950476,2019101307
2.5614589712392988,2.0486164430093368,0.9286976104500797,-1.5071671112464502,0.9117766734124997,0.6962077837047673,2019101306
0.4535895302386107,1.2334178975745518,0.23306343240718524,1.1499929863454545,-0.6781122843350516,-0.5473432088447354,2019101306
1.3187848538432574,-0.43558744774802904,0.3431875599232431,0.3223341890318569,-0.5749739234281349,0.023982537703037692,2019101306
-0.6793712169979154,0.7861679308755132,1.2354442491708115,1.0444801815026337,-0.5759627078026089,0.9394798060413767,2019101309
-0.49697850955820794,-1.4123597859718267,0.09641961843651166,0.47214897010575574,0.7466131349406946,1.5204572631934037,2019101300
-0.7974761414569929,1.8201619794949384,-0.2944606956852986,0.48583012058803937,-1.1798161602614028,0.6570595787072424,2019101305
0.22794789066439258,1.2877170695133742,0.4540784536117912,1.5587595283898021,-0.44764414787153095,-0.4562268497447343,2019101305
-0.06131659225722323,-0.5419961838253928,-0.8390753391073426,-1.2825284116631672,-0.8999854538143574,1.3468498034414915,2019101700
1.9736982742796607,-1.8537985889044375,0.44882450284351977,-0.01852158567433019,-0.27148646555883227,0.5953043793264373,2019101700
1.931624582864766,-1.8482231344307782,0.9163120358205152,-0.23379160160794502,0.20045372925402677,0.7443063440911021,2019101700
1.6982499775632334,-1.6325521078150689,-1.2609174731106734,-0.8929385850713629,-0.2516785962603146,0.20831898345969185,2019101700
2.2671275914592437,-0.24285039205223746,0.21497518770997873,-0.9820863918112841,-1.9661081333889527,0.01692267188035575,2019101400
-0.06526364015674072,-0.9260956740940555,2.5784057554878914,-0.35844882952163604,-0.6203319573918177,0.7684562753195434,2019101305
1.9606126282254082,-0.5495813721438404,0.04186217584430243,0.16434384132320362,-1.000388194468229,0.37575594097106685,2019101305
1.459639986282065,-0.7980685882195323,-0.8865665132880242,-0.6182777315262135,-0.6361461234755835,0.044378084938119504,2019101305
2.403966126556088,-1.5214038560289598,-1.2955043551859076,-0.3916305944995274,-0.10042132160393796,0.3062567994471208,2019101300
2.363126363661853,0.6196062613788181,0.9335998466841554,-1.7557949425136161,-0.30681158307528866,-0.05318214450536164,2019101304
0.8686388357713773,0.9085697696630747,-0.9416836699103338,0.982317884159792,-0.8245924072322152,0.32678310672419664,2019101000
-0.05247545748801221,-1.7238722564182458,1.379014613366947,-0.07992910757983249,0.6412710229410187,0.23179504383408223,2019101000
0.3976994544807106,-0.9124418849170869,-1.001955922159571,0.18310548082860525,0.6072301697743678,-0.16193926295790173,2019101000
1.0838994083910645,-1.731094418511668,0.03742985011941092,1.0579893389274297,0.8802034602332496,0.4822012373628689,2019101000
1.0101973802663993,0.0039378706829585565,0.7904410721528035,-0.43828564392152486,-1.3392284787391981,0.15700668821386835,2019100700
1.6507452095952193,0.022947444865496748,1.1475888638215224,1.9090639018538973,-0.9305893348993544,0.45523920174312615,2019101302
1.0763381491966273,-0.11792543530471113,2.2501803650932546,0.768253999827597,0.017075446683165244,0.6007498518673101,2019101302
1.74989312314032,-1.0190923448306264,-0.1503598180055561,0.8714751242285186,-0.1679154140015655,0.6326178154352864,2019101302
0.32131099145817016,-0.23634513636930152,-0.1628808219346697,1.55517306337687,0.238951461528436,1.053045049523513,2019101302
0.42547775960236695,-0.6379130507277061,-1.7057564338943434,-0.47124002094413214,0.037328588021959604,0.15634794642123392,2019101302
2.7200710130690724,1.4931305541780573,0.4416804404748488,-3.1858412969863923,4.388769083518003,1.89063590905815,2019101302
2.0357834529540804,0.8552610423586904,-0.06389806127517314,1.427901011855904,-1.2923242156407146,0.12293789115449597,2019101301
-0.23440416578359466,-1.8766448916742793,0.32559175317364913,-0.238680800217351,0.759012056139783,0.8726386914739759,2019100700
1.2879359222861517,-0.3148408784568978,-0.40282646018138485,-1.113733704071059,-1.1765834395219916,-0.3057019003829266,2019101301
0.5459219252538617,-0.747958955426561,0.8237091852580007,-0.6040123317691097,-0.3242971996258262,-0.5378325509663405,2019101301
-0.07793407523775822,-1.020850430574192,0.8763166565446173,0.8146963829637438,0.8165127487364563,0.020657037920381784,2019101303
0.24179735317186019,-0.42017838843208427,-1.8000337621013618,-0.0956209129607328,-0.056300892149788465,0.8228783864020551,2019101303
0.9793042849026471,0.16924839647878895,-0.3023027254704027,0.2060305109881496,-0.676259458609788,-0.23986597561383693,2019101400
-0.15921513480920574,1.7344736300320862,-0.3524837878329909,0.9330394888721067,-1.2936725402902487,0.9070068532457046,2019101309
0.6891323550141717,-1.3112313680218692,1.1369281046761592,1.0439650385479509,-2.254428910468174,-0.033239388077097726,2019101309
1.1295680445740561,-0.1981347753994699,-0.7505516169338741,0.9516838807101825,0.17145998463827578,-0.5276615972179853,2019101309
0.9617258063763175,-1.4521274431337874,-1.0019008366690925,-0.9074519569734978,0.35172551549780673,-0.8230363277889168,2019101309
0.7259536186381149,-1.7065937095960801,-0.17874431609297792,0.38485483080042443,0.43046630090537574,1.2239424248208524,2019101309
1.480223357990802,-0.947568954285969,2.140727248515133,0.3473299991262686,-0.7515062497421374,0.257339463244925,2019101308
1.4856195709000284,-0.942444198400939,0.38568678609561147,-0.723599434796135,-1.1723593142651143,0.7667849667145769,2019101308
0.5421578399824822,0.5188310690793724,-0.08696241913621637,1.374398778383404,-0.36021459715154913,0.4557033032044856,2019101307
-0.25736021917204355,-0.3264638818890801,-2.012619211178657,-0.9490714011819532,-0.2149872255389036,0.6190134514396021,2019101305
0.7365027116720331,-0.4528366618301494,-1.609978314908074,0.5036734884783445,0.5472238167390402,-0.5790634148521814,2019101305
0.7739130482961741,-1.3516709953627102,1.4926175136567301,-0.4041889221823574,-0.3892776936758373,0.41216253147625836,2019101304
0.4483495972382493,0.40452744039309785,-1.538508615434095,0.3603688147110676,-0.42341907578509425,0.3387470760178848,2019101304
1.9943915096118239,0.8608441779308583,-0.735786046653668,0.9539472011150105,1.1498885717622764,0.2613990851686806,2019101304
1.6122868047898997,0.5248079201059945,-0.8663251012672866,0.831197512215773,-0.9173854539367625,0.016931380210828347,2019100700
1.080058850817371,-0.5376281006853304,-1.0749551449725125,-0.7928848096705343,-0.5719015339501671,-0.24955368234390038,2019100700
0.13054263871416316,1.3060100501644951,0.13330186786475592,1.0667764762409813,-1.1055605896310337,0.7868606718853667,2019100610
0.25955173039976726,-0.475492347908775,1.5895808275315066,-0.9074089223891832,-1.1328418971959189,0.4920025997383882,2019100610
2.382936405363441,-0.2763451912673639,-0.17828097310732338,-1.4297125721801982,0.8095274553968702,-0.01585381109514751,2019100700
0.18977726919127852,-0.8932505973393688,0.25173228805652964,0.5247175701228166,-0.13432547379342571,1.7499999739196195,2019100700
0.6468063817151312,-0.9981665882575416,-1.5732628142246796,-0.8989334059331213,-0.22018042492179127,0.5162091124603687,2019100700
0.29173105587255166,-0.512165536129279,-0.29250941336648595,0.11666935193568749,0.1428096939881891,-0.13730590232178255,2019101301
-0.5575920330664988,-0.14756901511065554,-0.10724488918158505,0.8587396103899589,0.2756025567675202,0.969190046601638,2019101301
-0.0191052506853366,-0.41127058149217394,0.42854278630866055,2.004063824081621,0.5975846858993643,1.2790313304308703,2019101301
1.1254551817727207,0.4303060756430993,0.03373335861065886,-0.7193600416695912,-1.7351563376973225,0.18308889286309962,2019101300
