GameId,Quarter,Minute,Second,Down,ToGo,YardLine,SeasonYear,Yards
2019111400,2,2,36,4,7,73,2019,0
2019111400,1,4,13,4,7,57,2019,0
2019111100,2,10,46,4,13,58,2019,0
2019111700,3,6,56,4,6,84,2019,0
2019111700,2,0,11,4,2,75,2019,0
2019111705,3,4,27,4,9,77,2019,0
2019111705,2,1,10,4,4,89,2019,0
2019111705,2,14,13,4,1,93,2019,1
2019111702,1,2,22,4,12,88,2019,0
2019111701,1,3,42,4,5,55,2019,0
2019111701,1,6,39,4,12,80,2019,0
2019111008,4,3,36,4,5,70,2019,0
2019111008,4,5,50,4,14,70,2019,0
2019111707,3,5,53,4,10,57,2019,0
2019111707,2,6,41,4,5,89,2019,0
2019111707,2,9,9,4,20,74,2019,0
2019111707,1,6,31,4,6,50,2019,0
2019111706,3,11,13,4,6,63,2019,0
2019111701,1,11,39,4,4,80,2019,0
2019111009,1,7,33,4,6,56,2019,0
2019111008,4,0,45,4,10,84,2019,8
2019111100,5,3,10,4,1,71,2019,0
2019111008,3,0,43,4,17,79,2019,0
2019111008,2,3,45,4,7,62,2019,0
2019111008,2,5,32,4,2,55,2019,1
2019111008,2,9,51,4,26,59,2019,0
2019111008,2,14,54,4,3,97,2019,0
2019111008,1,2,59,4,3,65,2019,12
2019111008,1,6,49,4,6,71,2019,0
2019111007,4,3,19,4,8,79,2019,0
2019111010,3,0,6,4,2,98,2019,2
2019111005,2,1,29,4,7,64,2019,0
2019111004,2,1,35,4,10,82,2019,0
2019111004,2,6,54,4,6,53,2019,0
2019111010,3,9,41,4,9,91,2019,0
2019111010,2,13,39,4,4,60,2019,0
2019111010,1,6,58,4,6,52,2019,0
2019111010,1,12,8,4,6,61,2019,0
2019111704,2,7,46,4,3,97,2019,0
2019111704,1,4,34,4,6,85,2019,0
2019111704,1,6,50,4,1,78,2019,3
2019111704,1,12,9,4,5,67,2019,0
2019111703,2,8,30,4,2,84,2019,0
2019111702,4,3,52,4,9,60,2019,0
2019111702,4,13,45,4,10,57,2019,0
2019111702,3,5,5,4,10,84,2019,0
2019111009,4,2,49,4,7,85,2019,0
2019111007,2,1,17,4,3,77,2019,0
2019111006,1,11,17,4,14,81,2019,0
2019111005,4,7,39,4,5,83,2019,0
2019111005,3,1,46,4,8,65,2019,0
2019111008,3,7,54,4,7,93,2019,0
2019111004,1,0,36,4,4,56,2019,5
2019111004,4,0,2,4,14,86,2019,13
2019111004,1,9,32,4,16,81,2019,0
2019111003,4,0,56,4,10,75,2019,12
2019111003,4,2,32,4,8,57,2019,0
2019111003,4,9,24,4,6,51,2019,0
2019111003,3,1,26,4,16,71,2019,0
2019111007,1,0,56,4,14,51,2019,0
2019111007,1,4,47,4,2,88,2019,0
2019111003,1,11,50,4,3,58,2019,0
2019111002,4,0,22,4,4,65,2019,0
2019111703,4,14,57,4,9,72,2019,0
2019111703,3,8,54,4,1,99,2019,1
2019111700,1,0,10,4,3,55,2019,0
2019111700,1,2,5,4,4,63,2019,-2
2019111700,1,10,7,4,8,75,2019,0
2019111010,4,4,43,4,7,53,2019,0
2019111010,4,10,3,4,5,95,2019,0
2019111009,3,0,14,4,8,88,2019,0
2019111009,3,5,51,4,20,59,2019,0
2019111009,2,7,9,4,13,53,2019,0
2019111004,4,7,33,4,9,70,2019,0
2019111004,3,6,9,4,10,90,2019,0
2019111002,1,3,18,4,1,99,2019,-2
2019111002,1,7,44,4,2,59,2019,16
2019111000,1,3,11,4,7,60,2019,0
2019111000,1,3,11,4,7,60,2019,0
2019111000,1,8,45,4,4,96,2019,0
2019110400,4,0,47,4,10,64,2019,12
2019110400,4,4,25,4,11,51,2019,0
2019110400,4,11,53,4,10,89,2019,0
2019110400,3,0,30,4,5,92,2019,0
2019110400,3,4,46,4,3,90,2019,0
2019110400,3,11,6,4,16,53,2019,0
2019110400,2,0,3,4,5,66,2019,0
2019110400,2,2,53,4,5,93,2019,0
2019110400,1,2,14,4,13,64,2019,0
2019111006,2,1,20,4,5,56,2019,11
2019111006,4,9,48,4,3,77,2019,0
2019111006,3,8,42,4,8,73,2019,0
2019111003,2,5,15,4,14,52,2019,0
2019111003,2,15,0,4,13,68,2019,0
2019111006,2,8,57,4,9,88,2019,0
2019111006,2,14,19,4,15,64,2019,0
2019110400,1,8,23,4,15,83,2019,0
2019110400,1,13,25,4,3,97,2019,0
2019111001,2,13,39,4,8,76,2019,0
2019110310,2,4,29,4,7,55,2019,0
2019110310,2,4,29,4,7,55,2019,0
2019110309,3,5,23,4,1,95,2019,0
2019110309,2,0,19,4,3,88,2019,0
2019110309,2,1,52,4,7,75,2019,0
2019110309,2,3,53,4,9,91,2019,0
2019110309,2,7,17,4,5,88,2019,0
2019110309,2,12,52,4,3,79,2019,0
2019111001,1,6,40,4,3,56,2019,4
2019111000,4,1,48,4,2,54,2019,0
2019111000,2,4,46,4,12,64,2019,0
2019110311,2,0,10,4,1,99,2019,0
2019110306,4,1,14,4,4,75,2019,0
2019110306,4,6,39,4,8,92,2019,0
2019110306,4,8,47,4,2,96,2019,4
2019110306,4,15,0,4,8,85,2019,0
2019110306,3,2,42,4,24,51,2019,0
2019110306,3,12,40,4,2,54,2019,5
2019111002,3,3,53,4,6,71,2019,0
2019111002,3,11,9,4,10,50,2019,0
2019111002,2,0,20,4,10,84,2019,0
2019111002,2,3,38,4,8,92,2019,0
2019111005,2,5,33,4,4,61,2019,39
2019111005,1,4,20,4,1,59,2019,2
2019111004,4,2,35,4,4,88,2019,0
2019111001,4,2,34,4,14,78,2019,0
2019110306,2,6,7,4,2,65,2019,0
2019110310,1,1,9,4,19,78,2019,0
2019110310,1,7,0,4,11,89,2019,0
2019110308,2,11,8,4,5,71,2019,0
2019110308,4,14,30,4,5,81,2019,0
2019110311,3,3,33,4,4,62,2019,7
2019110308,3,3,22,4,13,77,2019,0
2019110304,1,2,10,4,12,69,2019,0
2019110304,1,11,33,4,2,68,2019,15
2019110303,4,2,36,4,27,64,2019,0
2019110306,1,7,12,4,7,93,2019,0
2019110305,3,2,46,4,6,56,2019,0
2019110304,4,0,19,4,10,89,2019,0
2019110304,4,2,55,4,11,57,2019,0
2019110304,4,6,42,4,8,61,2019,0
2019110302,4,2,36,4,11,56,2019,0
2019110302,4,6,6,4,5,69,2019,0
2019110302,3,2,27,4,6,54,2019,0
2019110302,2,0,4,4,19,62,2019,0
2019110302,2,8,10,4,2,93,2019,7
2019110302,2,13,34,4,17,83,2019,0
2019110304,3,11,48,4,15,69,2019,0
2019110302,1,9,47,4,1,75,2019,0
2019110301,4,10,18,4,10,54,2019,0
2019110301,3,1,25,4,6,79,2019,0
2019110301,3,10,58,4,1,76,2019,0
2019110304,3,1,5,4,8,92,2019,0
2019110304,3,6,52,4,4,78,2019,0
2019110311,1,2,33,4,10,79,2019,0
2019110310,4,2,15,4,4,74,2019,0
2019110310,4,10,36,4,1,99,2019,1
2019110310,3,0,50,4,13,64,2019,0
2019110310,3,9,46,4,3,75,2019,0
2019110303,3,0,35,4,12,73,2019,0
2019110303,3,7,11,4,9,55,2019,0
2019103100,4,9,28,4,13,82,2019,0
2019103100,2,0,4,4,1,99,2019,1
2019110303,2,0,9,4,10,89,2019,0
2019110303,2,0,29,4,1,85,2019,4
2019110308,3,10,56,4,4,50,2019,0
2019110305,4,0,29,4,2,80,2019,0
2019110303,2,4,38,4,6,94,2019,0
2019110303,2,6,13,4,1,93,2019,2
2019110302,4,0,52,4,3,74,2019,0
2019110301,2,0,36,4,8,85,2019,0
2019110301,2,4,52,4,1,99,2019,1
2019110300,2,1,52,4,6,88,2019,0
2019110301,2,10,45,4,3,89,2019,0
2019110301,1,0,28,4,24,76,2019,0
2019110300,4,2,0,4,10,60,2019,0
2019110300,3,5,2,4,15,76,2019,0
2019110305,1,6,48,4,10,90,2019,0
2019110305,1,10,52,4,2,60,2019,15
2019110300,1,8,24,4,7,66,2019,0
2019102711,2,2,25,4,6,89,2019,0
2019102711,2,4,16,4,4,76,2019,4
2019102710,4,14,1,4,16,56,2019,0
2019102706,2,15,0,4,7,90,2019,0
2019102706,1,2,38,4,2,65,2019,22
2019102706,1,6,44,4,5,95,2019,0
2019102706,1,12,53,4,4,50,2019,0
2019102705,4,0,35,4,13,70,2019,0
2019102705,4,10,20,4,4,55,2019,0
2019102710,3,6,9,4,8,73,2019,0
2019102710,2,2,21,4,11,57,2019,0
2019102710,2,5,37,4,6,89,2019,0
2019102710,2,13,0,4,3,97,2019,0
2019102712,2,1,0,4,5,90,2019,0
2019102710,1,11,27,4,1,73,2019,0
2019102708,2,1,15,4,14,67,2019,0
2019102708,2,3,50,4,6,94,2019,0
2019102708,2,7,56,4,13,70,2019,0
2019102708,2,11,34,4,1,59,2019,2
2019102708,1,11,33,4,4,96,2019,0
2019103100,3,1,8,4,9,55,2019,0
2019102707,3,1,47,4,4,68,2019,0
2019102706,4,12,21,4,4,50,2019,0
2019102706,3,4,38,4,11,60,2019,0
2019102708,4,2,0,4,1,68,2019,-1
2019102708,4,3,45,4,2,72,2019,0
2019102708,3,0,42,4,7,76,2019,0
2019102708,3,5,28,4,1,57,2019,0
2019102705,2,3,0,4,11,89,2019,0
2019102705,1,7,26,4,1,53,2019,2
2019102701,2,6,9,4,6,55,2019,0
2019102701,2,9,44,4,9,56,2019,0
2019102709,4,6,32,4,12,53,2019,-12
2019102709,4,12,56,4,2,98,2019,0
2019102707,2,14,17,4,4,93,2019,0
2019102707,1,5,46,4,9,87,2019,0
2019102707,1,9,0,4,4,71,2019,0
2019102706,4,5,16,4,6,94,2019,3
2019102711,2,13,5,4,16,54,2019,0
2019102711,1,6,38,4,2,98,2019,0
2019102711,1,9,12,4,7,67,2019,10
2019102710,4,0,26,4,9,67,2019,0
2019102710,4,1,55,4,5,57,2019,0
2019102710,4,5,59,4,12,50,2019,0
2019102800,3,0,20,4,1,53,2019,0
2019102800,2,2,49,4,9,76,2019,0
2019102800,2,9,15,4,6,59,2019,0
2019102712,3,1,35,4,17,83,2019,0
2019110300,2,0,11,4,3,60,2019,0
2019110300,2,9,22,4,2,61,2019,12
2019102708,1,4,42,4,7,55,2019,0
2019102712,1,4,16,4,12,68,2019,0
2019102711,4,1,12,4,5,59,2019,0
2019102711,4,2,38,4,6,71,2019,0
2019102711,4,4,12,4,12,84,2019,0
2019102711,4,7,46,4,9,89,2019,0
2019102711,3,8,41,4,13,80,2019,0
2019102100,4,2,0,4,11,70,2019,0
2019102100,4,6,14,4,13,52,2019,0
2019102100,4,9,43,4,2,67,2019,0
2019102100,4,9,58,4,2,67,2019,0
2019102100,4,10,23,4,2,67,2019,0
2019102700,1,11,22,4,9,76,2019,0
2019102007,4,0,27,4,5,89,2019,0
2019102009,1,11,25,4,1,50,2019,0
2019102008,4,2,39,4,1,51,2019,0
2019102702,4,2,9,4,16,54,2019,0
2019102702,4,10,57,4,14,76,2019,0
2019102702,3,0,42,4,2,98,2019,0
2019102705,2,0,16,4,10,75,2019,0
2019102702,2,0,1,4,1,99,2019,0
2019102701,4,2,43,4,1,79,2019,-1
2019102701,1,3,42,4,5,81,2019,0
2019102011,2,1,34,4,4,92,2019,0
2019102700,4,5,58,4,9,64,2019,0
2019102700,3,3,30,4,16,71,2019,0
2019102700,2,2,33,4,10,65,2019,0
2019102700,2,15,0,4,1,67,2019,0
2019102800,4,5,37,4,11,77,2019,0
2019102706,2,1,14,4,19,61,2019,0
2019102709,2,6,32,4,16,51,2019,0
2019102706,4,6,30,4,13,73,2019,18
2019102703,2,0,25,4,14,66,2019,0
2019102703,2,8,14,4,12,65,2019,0
2019102709,1,4,28,4,7,77,2019,0
2019102700,4,2,49,4,6,55,2019,0
2019102400,3,5,15,4,10,75,2019,0
2019102400,2,2,0,4,12,88,2019,0
2019102400,2,14,3,4,3,97,2019,0
2019102100,3,8,34,4,2,60,2019,0
2019102009,3,10,22,4,15,66,2019,0
2019102009,2,2,22,4,4,76,2019,0
2019102009,2,6,35,4,12,80,2019,0
2019102009,2,11,38,4,14,72,2019,0
2019102008,3,5,32,4,8,50,2019,0
2019102008,2,11,24,4,5,60,2019,0
2019102008,1,0,7,4,10,89,2019,0
2019102008,1,6,6,4,5,73,2019,0
2019102008,1,8,18,4,8,57,2019,11
2019102702,2,4,20,4,7,93,2019,0
2019102702,2,14,48,4,4,96,2019,0
2019102702,1,2,18,4,6,85,2019,0
2019102100,1,1,41,4,6,65,2019,7
2019102100,1,3,53,4,14,84,2019,0
2019102011,4,12,40,4,5,89,2019,0
2019102011,3,5,2,4,17,81,2019,0
2019102400,4,0,32,4,4,93,2019,3
2019102007,3,5,32,4,5,90,2019,0
2019102010,4,1,53,4,5,83,2019,0
2019102010,4,3,50,4,4,96,2019,0
2019102010,3,1,24,4,2,92,2019,8
2019102010,3,6,51,4,3,65,2019,0
2019102005,1,1,57,4,7,62,2019,0
2019102008,4,10,59,4,13,68,2019,0
2019102005,2,0,27,4,8,92,2019,0
2019102005,2,9,5,4,25,71,2019,0
2019102002,3,0,36,4,1,81,2019,0
2019102002,3,3,45,4,9,53,2019,0
2019102002,3,6,56,4,8,81,2019,0
2019102002,1,10,42,4,1,99,2019,0
2019102001,4,2,39,4,8,57,2019,9
2019102003,3,3,26,4,8,72,2019,0
2019102400,2,7,29,4,11,89,2019,0
2019102003,1,12,46,4,13,58,2019,0
2019102002,4,2,0,4,6,92,2019,0
2019102006,2,5,58,4,11,62,2019,0
2019102006,1,10,14,4,3,65,2019,4
2019102005,4,12,17,4,9,53,2019,0
2019101310,4,3,27,4,4,80,2019,0
2019101310,4,14,13,4,9,78,2019,0
2019101310,3,7,54,4,14,86,2019,0
2019101310,2,3,51,4,2,93,2019,-1
2019101310,2,15,0,4,4,68,2019,0
2019102001,3,6,42,4,1,96,2019,2
2019102001,2,10,11,4,7,74,2019,0
2019102001,1,3,52,4,10,75,2019,0
2019102006,2,13,34,4,9,71,2019,0
2019102003,4,12,56,4,3,73,2019,0
2019102400,4,10,40,4,12,78,2019,0
2019102011,1,0,53,4,13,59,2019,0
2019102010,2,7,39,4,10,84,2019,0
2019102010,2,11,10,4,8,90,2019,0
2019102010,1,10,22,4,3,93,2019,0
2019102009,4,2,36,4,7,93,2019,7
2019102007,4,9,6,4,4,96,2019,0
2019102007,4,12,27,4,1,65,2019,2
2019102007,2,11,0,4,18,73,2019,0
2019102000,4,5,46,4,2,98,2019,0
2019101400,1,12,44,4,7,92,2019,0
2019101311,4,1,11,4,1,64,2019,0
2019101311,4,14,4,4,14,80,2019,0
2019101311,3,8,15,4,2,98,2019,0
2019102002,3,11,26,4,1,52,2019,2
2019102002,2,0,7,4,10,89,2019,0
2019102002,2,5,9,4,4,50,2019,0
2019102002,2,6,34,4,3,97,2019,0
2019102002,2,13,35,4,7,60,2019,0
2019102002,1,2,9,4,17,50,2019,0
2019102002,1,5,54,4,10,59,2019,0
2019101311,2,0,37,4,6,75,2019,0
2019101308,2,0,16,4,1,59,2019,4
2019101308,2,3,20,4,1,99,2019,0
2019102000,2,1,15,4,6,68,2019,0
2019102000,2,2,0,4,7,93,2019,0
2019102000,2,4,24,4,3,54,2019,23
2019102000,2,6,56,4,17,50,2019,0
2019102000,1,0,8,4,10,51,2019,0
2019102000,1,1,47,4,6,63,2019,0
2019102000,1,5,11,4,2,78,2019,0
2019102000,1,11,28,4,3,66,2019,0
2019101700,4,5,8,4,2,79,2019,0
2019102006,4,2,13,4,10,83,2019,0
2019101400,3,9,4,4,8,77,2019,0
2019101400,3,12,39,4,2,70,2019,0
2019101400,2,0,11,4,19,81,2019,0
2019101400,2,13,32,4,4,96,2019,0
2019102006,3,1,11,4,5,81,2019,0
2019102006,3,3,34,4,6,61,2019,15
2019102006,2,0,57,4,20,53,2019,0
2019101400,4,12,22,4,2,65,2019,0
2019101309,3,10,59,4,5,50,2019,0
2019101303,3,3,14,4,6,86,2019,0
2019101303,3,8,42,4,3,97,2019,0
2019101303,2,1,6,4,8,51,2019,0
2019101303,2,2,44,4,4,96,2019,0
2019101303,1,6,15,4,5,56,2019,0
2019101307,3,12,56,4,2,65,2019,6
2019101307,2,3,41,4,7,89,2019,0
2019101307,1,5,45,4,3,79,2019,0
2019101306,4,3,20,4,5,74,2019,15
2019101306,4,5,52,4,5,54,2019,0
2019101306,3,6,23,4,3,78,2019,0
2019101309,4,12,44,4,13,59,2019,0
2019101300,1,13,25,4,12,69,2019,0
2019101305,4,4,53,4,17,52,2019,0
2019101305,4,7,58,4,5,52,2019,0
2019101700,2,3,9,4,17,73,2019,0
2019101700,2,8,4,4,1,99,2019,0
2019101700,2,10,0,4,1,95,2019,2
2019101700,1,1,4,4,4,85,2019,0
2019101400,4,0,2,4,4,95,2019,0
2019101305,4,15,0,4,9,63,2019,0
2019101305,3,4,19,4,3,97,2019,0
2019101305,2,1,13,4,5,79,2019,0
2019101300,1,1,11,4,1,99,2019,1
2019101304,4,2,0,4,3,73,2019,8
2019101000,3,2,52,4,8,78,2019,0
2019101000,2,14,6,4,5,52,2019,0
2019101000,1,5,29,4,5,55,2019,0
2019101000,1,11,27,4,1,81,2019,0
2019100700,4,5,13,4,7,74,2019,0
2019101302,4,10,43,4,1,99,2019,-1
2019101302,4,14,24,4,3,77,2019,3
2019101302,2,7,28,4,2,98,2019,0
2019101302,2,10,49,4,8,80,2019,0
2019101302,1,1,25,4,9,61,2019,0
2019101302,1,6,4,4,7,62,2019,27
2019101301,4,3,49,4,2,98,2019,0
2019100700,1,12,9,4,9,60,2019,0
2019101301,3,0,7,4,6,69,2019,0
2019101301,3,7,7,4,4,50,2019,0
2019101303,2,13,28,4,4,50,2019,0
2019101303,1,2,33,4,12,71,2019,0
2019101400,3,3,31,4,5,67,2019,0
2019101309,4,4,57,4,15,70,2019,0
2019101309,4,9,17,4,4,87,2019,-8
2019101309,2,4,42,4,1,65,2019,0
2019101309,1,2,7,4,2,51,2019,0
2019101309,1,10,19,4,7,87,2019,0
2019101308,4,12,8,4,1,85,2019,0
2019101308,3,5,2,4,7,93,2019,0
2019101307,3,7,51,4,7,74,2019,0
2019101305,1,0,24,4,15,56,2019,0
2019101305,1,2,40,4,3,55,2019,0
2019101304,3,11,0,4,5,72,2019,0
2019101304,2,1,44,4,10,68,2019,0
2019101304,2,4,53,4,1,79,2019,7
2019100700,3,1,44,4,4,86,2019,0
2019100700,2,0,15,4,6,66,2019,0
2019100610,4,6,52,4,12,73,2019,0
2019100610,4,9,0,4,10,64,2019,0
2019100700,2,2,5,4,1,73,2019,8
2019100700,2,11,26,4,12,88,2019,0
2019100700,1,1,14,4,10,71,2019,0
2019101301,2,6,27,4,6,54,2019,0
2019101301,2,10,42,4,12,60,2019,0
2019101301,2,14,52,4,8,78,2019,0
2019101300,4,1,16,4,9,77,2019,0
2019101300,4,5,36,4,1,83,2019,5
2019101300,4,7,59,4,11,89,2019,0
2019100612,2,0,13,4,1,86,2019,0
2019100612,2,1,51,4,6,58,2019,0
2019100612,4,11,15,4,1,73,2019,2
2019100612,4,13,52,4,1,61,2019,3
2019100612,3,2,30,4,7,59,2019,0
2019100609,3,7,45,4,13,50,2019,0
2019101304,1,10,24,4,15,77,2019,0
2019101301,3,11,50,4,9,53,2019,0
2019101301,2,0,39,4,4,96,2019,0
2019101300,3,5,32,4,6,64,2019,0
2019101300,3,8,25,4,1,72,2019,0
2019100608,4,6,35,4,4,65,2019,0
2019100608,4,12,27,4,15,85,2019,0
2019100612,2,11,16,4,12,86,2019,0
2019100611,3,5,58,4,18,82,2019,0
2019100610,3,4,30,4,3,51,2019,0
2019100610,3,8,14,4,7,50,2019,0
2019100607,5,5,31,4,4,72,2019,0
2019100607,2,4,43,4,17,77,2019,0
2019100610,3,11,3,4,7,54,2019,0
2019100610,2,5,22,4,5,78,2019,0
2019100610,2,8,49,4,19,70,2019,0
2019100612,4,1,19,4,18,82,2019,0
2019100612,4,2,30,4,1,88,2019,0
2019100606,2,11,5,4,5,50,2019,0
2019100604,2,7,56,4,12,70,2019,0
2019100604,1,5,54,4,8,61,2019,0
2019100604,1,8,50,4,10,87,2019,0
2019100603,4,1,16,4,3,78,2019,0
2019100608,2,0,49,4,15,82,2019,0
2019100608,2,12,17,4,6,57,2019,0
2019100608,2,15,0,4,15,68,2019,0
2019100608,1,3,16,4,2,69,2019,1
2019100608,1,4,55,4,1,59,2019,2
2019100610,4,2,0,4,1,72,2019,0
2019100607,1,7,24,4,7,91,2019,0
2019100606,4,3,4,4,4,52,2019,0
2019100606,3,1,28,4,7,90,2019,0
2019100606,3,12,14,4,1,60,2019,0
2019100609,2,0,34,4,4,95,2019,0
2019100609,2,10,39,4,2,81,2019,0
2019100609,1,2,35,4,1,78,2019,0
2019100604,4,1,14,4,4,79,2019,17
2019100604,4,4,13,4,12,73,2019,0
2019100604,3,0,15,4,2,97,2019,-9
2019100603,3,8,18,4,1,61,2019,14
2019100612,1,9,5,4,8,89,2019,0
2019100611,4,1,44,4,10,85,2019,0
2019100611,4,8,11,4,1,80,2019,0
2019100607,4,0,14,4,10,70,2019,0
2019100607,4,2,41,4,7,85,2019,0
2019100607,4,7,24,4,12,54,2019,0
2019100602,2,14,56,4,4,83,2019,0
2019100606,2,12,55,4,3,63,2019,0
2019100604,3,7,39,4,14,86,2019,0
2019100601,2,3,32,4,5,70,2019,0
2019100601,2,5,13,4,4,95,2019,0
2019100300,1,12,29,4,6,71,2019,0
2019093000,2,1,1,4,7,89,2019,0
2019093000,2,14,18,4,4,53,2019,0
2019093000,1,4,6,4,1,58,2019,0
2019093000,1,8,25,4,5,90,2019,0
2019092912,4,13,45,4,2,92,2019,0
2019100604,2,0,50,4,14,86,2019,0
2019100601,2,13,0,4,6,81,2019,0
2019100601,1,3,46,4,2,94,2019,6
2019100601,1,8,31,4,5,95,2019,0
2019100611,2,0,45,4,5,64,2019,0
2019100611,2,2,23,4,2,98,2019,0
2019100611,1,5,30,4,17,56,2019,0
2019100600,4,1,53,4,12,61,2019,0
2019100600,4,5,57,4,10,80,2019,0
2019100300,4,9,23,4,7,82,2019,0
2019092908,2,7,43,4,8,70,2019,0
2019092910,4,15,0,4,23,57,2019,0
2019100300,4,13,41,4,17,76,2019,0
2019100300,2,1,38,4,1,70,2019,0
2019100300,1,4,59,4,6,86,2019,0
2019100601,3,8,38,4,5,95,2019,0
2019092909,4,2,37,4,3,97,2019,0
2019092911,4,2,58,4,7,84,2019,0
2019092911,4,10,3,4,8,58,2019,0
2019092911,3,6,56,4,1,85,2019,2
2019092911,2,0,11,4,14,78,2019,0
2019092911,2,4,20,4,14,85,2019,0
2019092911,1,11,14,4,1,61,2019,0
2019092910,4,0,30,4,12,72,2019,1
2019100607,4,11,42,4,6,92,2019,0
2019100603,1,4,2,4,6,89,2019,0
2019100602,4,13,5,4,2,92,2019,7
2019100600,2,1,1,4,2,83,2019,0
2019100600,2,3,5,4,24,62,2019,0
2019100603,1,5,50,4,1,79,2019,6
2019100300,4,0,15,4,6,74,2019,0
2019093000,1,10,9,4,11,54,2019,0
2019092912,4,1,45,4,24,53,2019,0
2019100602,3,7,40,4,4,93,2019,0
2019100602,2,4,7,4,4,68,2019,0
2019092909,3,4,38,4,10,60,2019,0
2019092912,2,15,0,4,18,78,2019,0
2019092912,1,12,3,4,6,51,2019,0
2019092910,3,3,7,4,2,88,2019,0
2019092904,2,13,40,4,6,66,2019,0
2019092904,1,2,28,4,5,70,2019,0
2019092910,3,12,52,4,14,80,2019,0
2019092910,2,0,4,4,1,92,2019,0
2019092910,2,2,2,4,3,66,2019,5
2019092910,1,3,8,4,10,53,2019,0
2019092910,1,10,14,4,1,57,2019,1
2019092906,2,3,39,4,8,68,2019,0
2019092906,2,11,15,4,12,88,2019,0
2019092906,1,10,17,4,9,74,2019,0
2019092911,1,3,16,4,6,93,2019,0
2019092901,3,11,19,4,8,77,2019,0
2019092901,2,0,11,4,6,94,2019,0
2019092901,2,0,30,4,1,92,2019,1
2019100600,4,11,59,4,1,95,2019,-2
2019100600,3,3,9,4,6,51,2019,0
2019100600,3,6,55,4,8,72,2019,0
2019100300,4,2,34,4,5,95,2019,5
2019092901,2,8,26,4,7,50,2019,0
2019092901,4,7,1,4,4,75,2019,0
2019092600,1,7,8,4,3,53,2019,0
2019092904,4,0,31,4,6,92,2019,0
2019092600,4,5,8,4,6,51,2019,0
2019092903,3,6,24,4,6,65,2019,0
2019092903,2,14,16,4,5,95,2019,0
2019092900,4,1,58,4,10,65,2019,0
2019092900,4,7,16,4,4,75,2019,-1
2019092900,4,13,14,4,1,90,2019,-2
2019092900,3,2,55,4,9,51,2019,0
2019092900,3,5,18,4,1,70,2019,-9
2019092900,3,11,41,4,20,76,2019,0
2019092900,2,0,35,4,4,86,2019,0
2019092909,3,9,8,4,22,74,2019,0
2019093000,4,1,56,4,10,52,2019,-8
2019093000,4,5,56,4,8,69,2019,0
2019092909,1,2,7,4,19,54,2019,0
2019092909,1,8,26,4,7,50,2019,0
2019092908,2,0,20,4,6,94,2019,0
2019092908,2,13,54,4,5,85,2019,0
2019092908,1,5,3,4,10,85,2019,0
2019092908,1,9,48,4,4,74,2019,0
2019092907,2,2,17,4,3,97,2019,0
2019092912,2,8,46,4,16,76,2019,0
2019092903,1,5,43,4,10,82,2019,0
2019092903,1,10,9,4,7,93,2019,0
2019092902,4,8,44,4,10,58,2019,0
2019092902,3,1,0,4,4,96,2019,0
2019092902,3,5,35,4,4,60,2019,0
2019092902,3,10,40,4,1,99,2019,1
2019092902,2,0,4,4,15,69,2019,0
2019092902,2,2,0,4,13,72,2019,0
2019092902,2,12,35,4,6,58,2019,0
2019092902,1,3,2,4,16,58,2019,0
2019092300,1,10,48,4,23,50,2019,0
2019092213,4,6,40,4,1,81,2019,0
2019092213,4,9,19,4,9,60,2019,2
2019092213,3,2,5,4,8,51,2019,0
2019092213,2,0,4,4,10,83,2019,0
2019092213,2,2,9,4,14,59,2019,0
2019092213,2,4,13,4,8,70,2019,0
2019092213,2,9,35,4,10,56,2019,0
2019092213,2,11,44,4,5,95,2019,0
2019092900,2,5,57,4,1,61,2019,-1
2019092900,2,10,7,4,3,73,2019,0
2019092210,4,1,5,4,2,66,2019,4
2019092213,1,4,10,4,6,65,2019,0
2019092908,3,6,10,4,10,53,2019,0
2019092904,4,7,10,4,4,53,2019,0
2019092904,4,14,55,4,4,63,2019,0
2019092904,3,5,11,4,9,58,2019,0
2019092904,3,5,11,4,9,58,2019,0
2019092600,2,8,28,4,2,87,2019,0
2019092600,2,14,4,4,7,88,2019,0
2019092907,1,11,41,4,2,76,2019,5
2019092906,4,7,32,4,8,67,2019,0
2019092906,3,1,27,4,19,73,2019,0
2019092212,2,0,58,4,9,59,2019,0
2019092300,3,10,20,4,12,74,2019,0
2019092300,2,13,26,4,20,75,2019,0
2019092211,4,13,24,4,3,66,2019,21
2019092211,1,8,52,4,4,61,2019,0
2019092210,4,7,19,4,2,75,2019,0
2019092207,4,11,38,4,10,52,2019,0
2019092207,2,0,59,4,3,85,2019,0
2019092207,2,3,32,4,7,93,2019,0
2019092207,1,11,30,4,6,93,2019,0
2019092206,4,4,56,4,2,60,2019,0
2019092210,4,13,37,4,9,50,2019,0
2019092210,2,10,36,4,15,85,2019,0
2019092210,1,4,23,4,5,54,2019,0
2019092209,4,1,21,4,5,93,2019,7
2019092209,4,6,4,4,2,95,2019,0
2019092200,2,10,33,4,7,84,2019,0
2019091600,1,6,19,4,5,70,2019,0
2019091900,2,14,22,4,30,54,2019,0
2019091900,1,3,34,4,9,54,2019,0
2019091511,4,13,40,4,10,86,2019,0
2019091600,1,10,30,4,5,95,2019,0
2019091513,4,0,38,4,8,84,2019,7
2019092201,2,5,51,4,4,85,2019,0
2019091512,4,11,2,4,14,76,2019,0
2019091512,3,9,59,4,6,66,2019,0
